code,name,state
270540,Monteirópolis,AL
431240,Montenegro,RS
210700,Montes Altos,MA
314330,Montes Claros,MG
521370,Montes Claros de Goiás,GO
314345,Montezuma,MG
521375,Montividiu,GO
521377,Montividiu do Norte,GO
210690,Monção,MA
353100,Monções,SP
230870,Morada Nova,CE
314350,Morada Nova de Minas,MG
230880,Moraújo,CE
261430,Moreilândia,PE
411610,Moreira Sales,PR
260940,Moreno,PE
431242,Mormaço,RS
292160,Morpará,BA
411620,Morretes,PR
230890,Morrinhos,CE
521380,Morrinhos,GO
431244,Morrinhos do Sul,RS
353190,Morro Agudo,SP
521385,Morro Agudo de Goiás,GO
220665,Morro Cabeça no Tempo,PI
421125,Morro Grande,SC
431245,Morro Redondo,RS
431247,Morro Reuter,RS
421120,Morro da Fumaça,SC
314360,Morro da Garça,MG
292170,Morro do Chapéu,BA
220667,Morro do Chapéu do Piauí,PI
314370,Morro do Pilar,MG
210710,Morros,MA
292180,Mortugaba,BA
353200,Morungaba,SP
240800,Mossoró,RN
521390,Mossâmedes,GO
431250,Mostardas,RS
353205,Motuca,SP
521400,Mozarlândia,GO
150490,Muaná,PA
140030,Mucajaí,RR
230900,Mucambo,CE
292190,Mucugê,BA
292200,Mucuri,BA
320360,Mucurici,ES
431261,Muitos Capões,RS
431262,Muliterno,RS
230910,Mulungu,CE
250980,Mulungu,PB
292205,Mulungu do Morro,BA
292210,Mundo Novo,BA
521405,Mundo Novo,GO
500568,Mundo Novo,MS
314380,Munhoz,MG
411630,Munhoz de Melo,PR
292220,Muniz Ferreira,BA
320370,Muniz Freire,ES
320380,Muqui,ES
292225,Muquém de São Francisco,BA
314390,Muriaé,MG
280430,Muribeca,SE
270550,Murici,AL
220669,Murici dos Portelas,PI
171395,Muricilândia,TO
292230,Muritiba,BA
353210,Murutinga do Sul,SP
314400,Mutum,MG
521410,Mutunópolis,GO
292240,Mutuípe,BA
314410,Muzambinho,MG
431260,Muçum,RS
314015,Mário Campos,MG
120033,Mâncio Lima,AC
250870,Mãe d`Água,PB
150405,Mãe do Rio,PA
314420,Nacip Raydan,MG
353215,Nantes,SP
314430,Nanuque,MG
314435,Naque,MG
353220,Narandiba,SP
240810,Natal,RN
314437,Natalândia,MG
330310,Natividade,RJ
171420,Natividade,TO
353230,Natividade da Serra,SP
250990,Natuba,PB
314440,Natércia,MG
421130,Navegantes,SC
500570,Naviraí,MS
314450,Nazareno,MG
251000,Nazarezinho,PB
292250,Nazaré,BA
171430,Nazaré,TO
353240,Nazaré Paulista,SP
260950,Nazaré da Mata,PE
220670,Nazaré do Piauí,PI
220672,Nazária,PI
521440,Nazário,GO
314460,Nepomuceno,MG
521450,Nerópolis,GO
353250,Neves Paulista,SP
280440,Neópolis,SE
130300,Nhamundá,AM
353260,Nhandeara,SP
431267,Nicolau Vergueiro,RS
292260,Nilo Peçanha,BA
330320,Nilópolis,RJ
210720,Nina Rodrigues,MA
314465,Ninheira,MG
500580,Nioaque,MS
353270,Nipoã,SP
521460,Niquelândia,GO
330330,Niterói,RJ
510590,Nobres,MT
431270,Nonoai,RS
292265,Nordestina,BA
140040,Normandia,RR
510600,Nortelândia,MT
280445,Nossa Senhora Aparecida,SE
280450,Nossa Senhora da Glória,SE
280460,Nossa Senhora das Dores,SE
411640,Nossa Senhora das Graças,PR
280470,Nossa Senhora de Lourdes,SE
220675,Nossa Senhora de Nazaré,PI
510610,Nossa Senhora do Livramento,MT
280480,Nossa Senhora do Socorro,SE
220680,Nossa Senhora dos Remédios,PI
353280,Nova Aliança,SP
411650,Nova Aliança do Ivaí,PR
431275,Nova Alvorada,RS
500600,Nova Alvorada do Sul,MS
521470,Nova América,GO
411660,Nova América da Colina,PR
500620,Nova Andradina,MS
431280,Nova Araçá,RS
521480,Nova Aurora,GO
411670,Nova Aurora,PR
510615,Nova Bandeirantes,MT
431290,Nova Bassano,RS
314467,Nova Belém,MG
431295,Nova Boa Vista,RS
510620,Nova Brasilândia,MT
110014,Nova Brasilândia d`Oeste,RO
431300,Nova Bréscia,RS
353282,Nova Campina,SP
292270,Nova Canaã,BA
353284,Nova Canaã Paulista,SP
510621,Nova Canaã do Norte,MT
431301,Nova Candelária,RS
411680,Nova Cantu,PR
353286,Nova Castilho,SP
210725,Nova Colinas,MA
521483,Nova Crixás,GO
240830,Nova Cruz,RN
314470,Nova Era,MG
421140,Nova Erechim,SC
411690,Nova Esperança,PR
150495,Nova Esperança do Piriá,PA
411695,Nova Esperança do Sudoeste,PR
431303,Nova Esperança do Sul,RS
353290,Nova Europa,SP
251010,Nova Floresta,PB
330340,Nova Friburgo,RJ
292273,Nova Fátima,BA
411700,Nova Fátima,PR
521486,Nova Glória,GO
353300,Nova Granada,SP
510880,Nova Guarita,MT
353310,Nova Guataporanga,SP
431306,Nova Hartz,RS
292275,Nova Ibiá,BA
330350,Nova Iguaçu,RJ
521487,Nova Iguaçu de Goiás,GO
353320,Nova Independência,SP
210730,Nova Iorque,MA
150497,Nova Ipixuna,PA
421145,Nova Itaberaba,SC
292280,Nova Itarana,BA
510618,Nova Lacerda,MT
411705,Nova Laranjeiras,PR
314480,Nova Lima,MG
411710,Nova Londrina,PR
353330,Nova Luzitânia,SP
110033,Nova Mamoré,RO
510885,Nova Marilândia,MT
510890,Nova Maringá,MT
510895,Nova Monte verde,MT
510622,Nova Mutum,MT
314490,Nova Módica,MG
510617,Nova Nazaré,MT
353340,Nova Odessa,SP
230920,Nova Olinda,CE
251020,Nova Olinda,PB
171488,Nova Olinda,TO
210735,Nova Olinda do Maranhão,MA
130310,Nova Olinda do Norte,AM
510623,Nova Olímpia,MT
411720,Nova Olímpia,PR
431310,Nova Palma,RS
251030,Nova Palmeira,PB
431320,Nova Petrópolis,RS
314500,Nova Ponte,MG
314505,Nova Porteirinha,MG
431330,Nova Prata,RS
411725,Nova Prata do Iguaçu,PR
431308,Nova Pádua,RS
431333,Nova Ramada,RS
292285,Nova Redenção,BA
314510,Nova Resende,MG
521490,Nova Roma,GO
431335,Nova Roma do Sul,RS
171500,Nova Rosalândia,TO
230930,Nova Russas,CE
411721,Nova Santa Bárbara,PR
510619,Nova Santa Helena,MT
220795,Nova Santa Rita,PI
431337,Nova Santa Rita,RS
411722,Nova Santa Rosa,PR
314520,Nova Serrana,MG
292290,Nova Soure,BA
411727,Nova Tebas,PR
150500,Nova Timboteua,PA
421150,Nova Trento,SC
510624,Nova Ubiratã,MT
313660,Nova União,MG
110143,Nova União,RO
521500,Nova Veneza,GO
421160,Nova Veneza,SC
320390,Nova Venécia,ES
292300,Nova Viçosa,BA
510625,Nova Xavantina,MT
353325,Novais,SP
171510,Novo Acordo,TO
130320,Novo Airão,AM
171515,Novo Alegre,TO
130330,Novo Aripuanã,AM
431349,Novo Barreiro,RS
521520,Novo Brasil,GO
431339,Novo Cabrais,RS
314530,Novo Cruzeiro,MG
521523,Novo Gama,GO
431340,Novo Hamburgo,RS
292303,Novo Horizonte,BA
421165,Novo Horizonte,SC
353350,Novo Horizonte,SP
510627,Novo Horizonte do Norte,MT
110050,Novo Horizonte do Oeste,RO
500625,Novo Horizonte do Sul,MS
411729,Novo Itacolomi,PR
171525,Novo Jardim,TO
270560,Novo Lino,AL
431342,Novo Machado,RS
510626,Novo Mundo,MT
230940,Novo Oriente,CE
314535,Novo Oriente de Minas,MG
220690,Novo Oriente do Piauí,PI
521525,Novo Planalto,GO
150503,Novo Progresso,PA
150506,Novo Repartimento,PA
510631,Novo Santo Antônio,MT
220695,Novo Santo Antônio,PI
510628,Novo São Joaquim,MT
431344,Novo Tiradentes,RS
292305,Novo Triunfo,BA
431346,Novo Xingu,RS
314537,Novorizonte,MG
353360,Nuporanga,SP
431265,Não-Me-Toque,RS
240820,Nísia Floresta,RN
230945,Ocara,CE
353370,Ocauçu,SP
220700,Oeiras,PI
150520,Oeiras do Pará,PA
160050,Oiapoque,AP
314540,Olaria,MG
251040,Olho d`Água,PB
270590,Olho d`Água Grande,AL
210740,Olho d`Água das Cunhãs,MA
270570,Olho d`Água das Flores,AL
270580,Olho d`Água do Casado,AL
220710,Olho d`Água do Piauí,PI
240840,Olho-d`Água do Borges,RN
314545,Olhos-d`Água,MG
260960,Olinda,PE
210745,Olinda Nova do Maranhão,MA
292310,Olindina,BA
251050,Olivedos,PB
314560,Oliveira,MG
314570,Oliveira Fortes,MG
171550,Oliveira de Fátima,TO
292320,Oliveira dos Brejinhos,BA
270600,Olivença,AL
353390,Olímpia,SP
314550,Olímpio Noronha,MG
353400,Onda Verde,SP
314580,Onça de Pitangui,MG
314585,Oratórios,MG
353410,Oriente,SP
353420,Orindiúva,SP
150530,Oriximiná,PA
521530,Orizona,GO
314587,Orizânia,MG
421170,Orleans,SC
353430,Orlândia,SP
260970,Orobó,PE
260980,Orocó,PE
411730,Ortigueira,PR
230950,Orós,CE
353440,Osasco,SP
353450,Oscar Bressane,SP
353460,Osvaldo Cruz,SP
431350,Osório,RS
421175,Otacílio Costa,SC
260990,Ouricuri,PE
150543,Ourilândia do Norte,PA
353470,Ourinhos,SP
411740,Ourizona,PR
292330,Ouriçangas,BA
421180,Ouro,SC
270610,Ouro Branco,AL
314590,Ouro Branco,MG
240850,Ouro Branco,RN
314600,Ouro Fino,MG
314610,Ouro Preto,MG
110015,Ouro Preto do Oeste,RO
251060,Ouro Velho,PB
421185,Ouro Verde,SC
353480,Ouro Verde,SP
521540,Ouro Verde de Goiás,GO
314620,Ouro Verde de Minas,MG
411745,Ouro Verde do Oeste,PR
353475,Ouroeste,SP
292335,Ourolândia,BA
150540,Ourém,PA
521550,Ouvidor,GO
353490,Pacaembu,SP
230960,Pacajus,CE
150548,Pacajá,PA
140045,Pacaraima,RR
230970,Pacatuba,CE
280490,Pacatuba,SE
230980,Pacoti,CE
230990,Pacujá,CE
521560,Padre Bernardo,GO
314625,Padre Carvalho,MG
220720,Padre Marcos,PI
314630,Padre Paraíso,MG
220730,Paes Landim,PI
314655,Pai Pedro,MG
421187,Paial,SC
431360,Paim Filho,RS
314640,Paineiras,MG
421189,Painel,SC
314650,Pains,MG
314660,Paiva,MG
411750,Paiçandu,PR
220735,Pajeú do Piauí,PI
270620,Palestina,AL
353500,Palestina,SP
521565,Palestina de Goiás,GO
150549,Palestina do Pará,PA
231000,Palhano,CE
421190,Palhoça,SC
314670,Palma,MG
421200,Palma Sola,SC
261000,Palmares,PE
353510,Palmares Paulista,SP
431365,Palmares do Sul,RS
411760,Palmas,PR
172100,Palmas,TO
292340,Palmas de Monte Alto,BA
411770,Palmeira,PR
421205,Palmeira,SC
353520,Palmeira d`Oeste,SP
431370,Palmeira das Missões,RS
220740,Palmeira do Piauí,PI
270630,Palmeira dos Índios,AL
220750,Palmeirais,PI
171570,Palmeirante,TO
292350,Palmeiras,BA
521570,Palmeiras de Goiás,GO
171380,Palmeiras do Tocantins,TO
261010,Palmeirina,PE
210760,Palmeirândia,MA
171575,Palmeirópolis,TO
521580,Palmelo,GO
521590,Palminópolis,GO
411780,Palmital,PR
353530,Palmital,SP
431380,Palmitinho,RS
421210,Palmitos,SC
231010,Palmácia,CE
314675,Palmópolis,MG
411790,Palotina,PR
431390,Panambi,RS
521600,Panamá,GO
320400,Pancas,ES
261020,Panelas,PE
353540,Panorama,SP
431395,Pantano Grande,RS
314690,Papagaios,MG
421220,Papanduva,SC
220755,Paquetá,PI
330360,Paracambi,RJ
314700,Paracatu,MG
231020,Paracuru,CE
150550,Paragominas,PA
314720,Paraguaçu,MG
353550,Paraguaçu Paulista,SP
210770,Paraibano,MA
353560,Paraibuna,SP
231025,Paraipaba,CE
314730,Paraisópolis,MG
231030,Parambu,CE
292360,Paramirim,BA
231040,Paramoti,CE
411810,Paranacity,PR
411820,Paranaguá,PR
521630,Paranaiguara,GO
353580,Paranapanema,SP
411830,Paranapoema,PR
353590,Paranapuã,SP
261030,Paranatama,PE
510630,Paranatinga,MT
411840,Paranavaí,PR
500630,Paranaíba,MS
510629,Paranaíta,MT
500635,Paranhos,MS
240860,Paraná,RN
171620,Paranã,TO
314740,Paraopeba,MG
353600,Parapuã,SP
251065,Parari,PB
292370,Paratinga,BA
330380,Paraty,RJ
150553,Parauapebas,PA
240880,Parazinho,RN
431400,Paraí,RS
330370,Paraíba do Sul,RJ
421223,Paraíso,SC
353570,Paraíso,SP
500627,Paraíso das Águas,MS
411800,Paraíso do Norte,PR
431402,Paraíso do Sul,RS
171610,Paraíso do Tocantins,TO
240870,Paraú,RN
521640,Paraúna,GO
353610,Pardinho,SP
431403,Pareci Novo,RS
110145,Parecis,RO
240890,Parelhas,RN
270642,Pariconha,AL
130340,Parintins,AM
292380,Paripiranga,BA
270644,Paripueira,AL
353620,Pariquera-Açu,SP
353625,Parisi,SP
220760,Parnaguá,PI
261040,Parnamirim,PE
240325,Parnamirim,RN
210780,Parnarama,MA
220770,Parnaíba,PI
431405,Parobé,RS
314710,Pará de Minas,MG
314760,Passa Quatro,MG
431406,Passa Sete,RS
314770,Passa Tempo,MG
240910,Passa e Fica,RN
314780,Passa-Vinte,MG
314750,Passabém,MG
251070,Passagem,PB
240920,Passagem,RN
210790,Passagem Franca,MA
220775,Passagem Franca do Piauí,PI
261050,Passira,PE
431410,Passo Fundo,RS
270650,Passo de Camaragibe,AL
421225,Passo de Torres,SC
431407,Passo do Sobrado,RS
314790,Passos,MG
421227,Passos Maia,SC
210800,Pastos Bons,MA
314795,Patis,MG
411845,Pato Bragado,PR
411850,Pato Branco,PR
251080,Patos,PB
314800,Patos de Minas,MG
220777,Patos do Piauí,PI
314810,Patrocínio,MG
353630,Patrocínio Paulista,SP
314820,Patrocínio do Muriaé,MG
240930,Patu,RN
330385,Paty do Alferes,RJ
292390,Pau Brasil,BA
150555,Pau d`Arco,PA
171630,Pau d`Arco,TO
220779,Pau d`Arco do Piauí,PI
240940,Pau dos Ferros,RN
261060,Paudalho,PE
130350,Pauini,AM
314830,Paula Cândido,MG
411860,Paula Freitas,PR
353640,Paulicéia,SP
210805,Paulino Neves,MA
251090,Paulista,PB
261070,Paulista,PE
220780,Paulistana,PI
314840,Paulistas,MG
353657,Paulistânia,SP
292400,Paulo Afonso,BA
431413,Paulo Bento,RS
411870,Paulo Frontin,PR
270660,Paulo Jacinto,AL
421230,Paulo Lopes,SC
210810,Paulo Ramos,MA
353660,Paulo de Faria,SP
353650,Paulínia,SP
431415,Paverama,RS
220785,Pavussu,PI
314850,Pavão,MG
210750,Paço do Lumiar,MA
411880,Peabiru,PR
353670,Pederneiras,SP
261080,Pedra,PE
314870,Pedra Azul,MG
353680,Pedra Bela,SP
314875,Pedra Bonita,MG
231050,Pedra Branca,CE
251100,Pedra Branca,PB
160015,Pedra Branca do Amaparí,AP
314900,Pedra Dourada,MG
240950,Pedra Grande,RN
251110,Pedra Lavrada,PB
280500,Pedra Mole,SE
510637,Pedra Preta,MT
240960,Pedra Preta,RN
314880,Pedra do Anta,MG
314890,Pedra do Indaiá,MG
314910,Pedralva,MG
353690,Pedranópolis,SP
431417,Pedras Altas,RS
421240,Pedras Grandes,SC
251120,Pedras de Fogo,PB
314915,Pedras de Maria da Cruz,MG
353700,Pedregulho,SP
353710,Pedreira,SP
210820,Pedreiras,MA
280510,Pedrinhas,SE
353715,Pedrinhas Paulista,SP
314920,Pedrinópolis,MG
171650,Pedro Afonso,TO
292420,Pedro Alexandre,BA
240970,Pedro Avelino,RN
320405,Pedro Canário,ES
500640,Pedro Gomes,MS
220790,Pedro II,PI
220793,Pedro Laurentino,PI
314930,Pedro Leopoldo,MG
431420,Pedro Osório,RS
251272,Pedro Régis,PB
314940,Pedro Teixeira,MG
240980,Pedro Velho,RN
353720,Pedro de Toledo,SP
210825,Pedro do Rosário,MA
292410,Pedrão,BA
171660,Peixe,TO
150560,Peixe-Boi,PA
510642,Peixoto de Azevedo,MT
431430,Pejuçara,RS
431440,Pelotas,RS
231060,Penaforte,CE
210830,Penalva,MA
240990,Pendências,RN
270670,Penedo,AL
421250,Penha,SC
231070,Pentecoste,CE
353730,Penápolis,SP
314950,Pequeri,MG
314960,Pequi,MG
171665,Pequizeiro,TO
314970,Perdigão,MG
314980,Perdizes,MG
314990,Perdões,MG
353740,Pereira Barreto,SP
353750,Pereiras,SP
231080,Pereiro,CE
210840,Peri Mirim,MA
314995,Periquito,MG
421260,Peritiba,SC
210845,Peritoró,MA
411885,Perobal,PR
521645,Perolândia,GO
353760,Peruíbe,SP
315000,Pescador,MG
421265,Pescaria Brava,SC
261090,Pesqueira,PE
261110,Petrolina,PE
521680,Petrolina de Goiás,GO
261100,Petrolândia,PE
421270,Petrolândia,SC
330390,Petrópolis,RJ
314860,Peçanha,MG
353770,Piacatu,SP
251130,Piancó,PB
292430,Piatã,BA
315010,Piau,MG
270680,Piaçabuçu,AL
431442,Picada Café,RS
220800,Picos,PI
251140,Picuí,PB
353780,Piedade,SP
315015,Piedade de Caratinga,MG
315020,Piedade de Ponte Nova,MG
315030,Piedade do Rio Grande,MG
315040,Piedade dos Gerais,MG
270690,Pilar,AL
251150,Pilar,PB
521690,Pilar de Goiás,GO
353790,Pilar do Sul,SP
292440,Pilão Arcado,BA
251160,Pilões,PB
241000,Pilões,RN
251170,Pilõezinhos,PB
315050,Pimenta,MG
110018,Pimenta Bueno,RO
220810,Pimenteiras,PI
110146,Pimenteiras do Oeste,RO
353800,Pindamonhangaba,SP
210850,Pindaré-Mirim,MA
292450,Pindaí,BA
270700,Pindoba,AL
292460,Pindobaçu,BA
353810,Pindorama,SP
171700,Pindorama do Tocantins,TO
231085,Pindoretama,CE
315053,Pingo-d`Água,MG
411915,Pinhais,PR
431445,Pinhal,RS
431447,Pinhal Grande,RS
431446,Pinhal da Serra,RS
411925,Pinhal de São Bento,PR
421290,Pinhalzinho,SC
353820,Pinhalzinho,SP
411920,Pinhalão,PR
330395,Pinheiral,RJ
431449,Pinheirinho do Vale,RS
210860,Pinheiro,MA
431450,Pinheiro Machado,RS
421300,Pinheiro Preto,SC
320410,Pinheiros,ES
411930,Pinhão,PR
280520,Pinhão,SE
292465,Pintadas,BA
431454,Pinto Bandeira,RS
315057,Pintópolis,MG
220820,Pio IX,PI
210870,Pio XII,MA
353830,Piquerobi,SP
231090,Piquet Carneiro,CE
353850,Piquete,SP
353860,Piracaia,SP
521710,Piracanjuba,GO
315060,Piracema,MG
353870,Piracicaba,SP
220830,Piracuruca,PI
353880,Piraju,SP
315070,Pirajuba,MG
353890,Pirajuí,SP
280530,Pirambu,SE
315080,Piranga,MG
353900,Pirangi,SP
315100,Piranguinho,MG
315090,Piranguçu,MG
270710,Piranhas,AL
521720,Piranhas,GO
210880,Pirapemas,MA
315110,Pirapetinga,MG
315120,Pirapora,MG
353910,Pirapora do Bom Jesus,SP
353920,Pirapozinho,SP
431455,Pirapó,RS
411950,Piraquara,PR
171720,Piraquê,TO
353930,Pirassununga,SP
431460,Piratini,RS
353940,Piratininga,SP
421310,Piratuba,SC
330400,Piraí,RJ
292467,Piraí do Norte,BA
411940,Piraí do Sul,PR
315130,Piraúba,MG
521730,Pirenópolis,GO
231095,Pires Ferreira,CE
521740,Pires do Rio,GO
220840,Piripiri,PI
292470,Piripá,BA
292480,Piritiba,BA
251180,Pirpirituba,PB
411960,Pitanga,PR
411965,Pitangueiras,PR
353950,Pitangueiras,SP
315140,Pitangui,MG
251190,Pitimbu,PB
171750,Pium,TO
315150,Piumhi,MG
150563,Piçarra,PA
411910,Piên,PR
320420,Piúma,ES
150565,Placas,PA
521760,Planaltina,GO
411970,Planaltina do Paraná,PR
292490,Planaltino,BA
292500,Planalto,BA
411980,Planalto,PR
431470,Planalto,RS
353960,Planalto,SP
421315,Planalto Alegre,SC
510645,Planalto da Serra,MT
315160,Planura,MG
353970,Platina,SP
120038,Plácido de Castro,AC
251200,Pocinhos,PB
510650,Poconé,MT
315190,Pocrane,MG
292520,Pojuca,BA
353990,Poloni,SP
251210,Pombal,PB
261130,Pombos,PE
421320,Pomerode,SC
354000,Pompéia,SP
315200,Pompéu,MG
354010,Pongaí,SP
411990,Ponta Grossa,PR
500660,Ponta Porã,MS
150570,Ponta de Pedras,PA
354020,Pontal,SP
510665,Pontal do Araguaia,MT
411995,Pontal do Paraná,PR
521770,Pontalina,GO
354025,Pontalinda,SP
421330,Ponte Alta,SC
171780,Ponte Alta do Bom Jesus,TO
421335,Ponte Alta do Norte,SC
171790,Ponte Alta do Tocantins,TO
510670,Ponte Branca,MT
315210,Ponte Nova,MG
431478,Ponte Preta,RS
421340,Ponte Serrada,SC
354030,Pontes Gestal,SP
510675,Pontes e Lacerda,MT
320425,Ponto Belo,ES
315213,Ponto Chique,MG
292525,Ponto Novo,BA
315217,Ponto dos Volantes,MG
431477,Pontão,RS
354040,Populina,SP
231100,Poranga,CE
354050,Porangaba,SP
521800,Porangatu,GO
330410,Porciúncula,RJ
412000,Porecatu,PR
241020,Portalegre,RN
231110,Porteiras,CE
315220,Porteirinha,MG
521805,Porteirão,GO
150580,Portel,PA
521810,Portelândia,GO
220850,Porto,PI
120080,Porto Acre,AC
431490,Porto Alegre,RS
510677,Porto Alegre do Norte,MT
220855,Porto Alegre do Piauí,PI
171800,Porto Alegre do Tocantins,TO
412010,Porto Amazonas,PR
412015,Porto Barreiro,PR
421350,Porto Belo,SC
270730,Porto Calvo,AL
510682,Porto Esperidião,MT
510685,Porto Estrela,MT
354060,Porto Feliz,SP
354070,Porto Ferreira,SP
315230,Porto Firme,MG
210900,Porto Franco,MA
160053,Porto Grande,AP
431500,Porto Lucena,RS
431505,Porto Mauá,RS
500690,Porto Murtinho,MS
171820,Porto Nacional,TO
330411,Porto Real,RJ
270750,Porto Real do Colégio,AL
412020,Porto Rico,PR
210905,Porto Rico do Maranhão,MA
292530,Porto Seguro,BA
421360,Porto União,SC
110020,Porto Velho,RO
431507,Porto Vera Cruz,RS
412030,Porto Vitória,PR
120039,Porto Walter,AC
431510,Porto Xavier,RS
280560,Porto da Folha,SE
150590,Porto de Moz,PA
270740,Porto de Pedras,AL
241025,Porto do Mangue,RN
510680,Porto dos Gaúchos,MT
431480,Portão,RS
521830,Posse,GO
231120,Potengi,CE
354075,Potim,SP
292540,Potiraguá,BA
354080,Potirendaba,SP
231123,Potiretama,CE
315240,Poté,MG
315250,Pouso Alegre,MG
315260,Pouso Alto,MG
431513,Pouso Novo,RS
421370,Pouso Redondo,SC
510700,Poxoréu,MT
353980,Poá,SP
241010,Poço Branco,RN
251203,Poço Dantas,PB
315170,Poço Fundo,MG
280540,Poço Redondo,SE
280550,Poço Verde,SE
431475,Poço das Antas,RS
270720,Poço das Trincheiras,AL
251207,Poço de José de Moura,PB
315180,Poços de Caldas,MG
261120,Poção,PE
210890,Poção de Pedras,MA
292510,Poções,BA
354085,Pracinha,SP
160055,Pracuúba,AP
292550,Prado,BA
412033,Prado Ferreira,PR
315270,Prados,MG
354090,Pradópolis,SP
421380,Praia Grande,SC
354100,Praia Grande,SP
171830,Praia Norte,TO
150600,Prainha,PA
412035,Pranchita,PR
315280,Prata,MG
251220,Prata,PB
220860,Prata do Piauí,PI
315300,Pratinha,MG
315290,Pratápolis,MG
354105,Pratânia,SP
354110,Presidente Alves,SP
315310,Presidente Bernardes,MG
354120,Presidente Bernardes,SP
421390,Presidente Castello Branco,SC
412040,Presidente Castelo Branco,PR
292560,Presidente Dutra,BA
210910,Presidente Dutra,MA
354130,Presidente Epitácio,SP
130353,Presidente Figueiredo,AM
421400,Presidente Getúlio,SC
210920,Presidente Juscelino,MA
315320,Presidente Juscelino,MG
292570,Presidente Jânio Quadros,BA
320430,Presidente Kennedy,ES
171840,Presidente Kennedy,TO
315330,Presidente Kubitschek,MG
431514,Presidente Lucena,RS
210923,Presidente Médici,MA
110025,Presidente Médici,RO
421410,Presidente Nereu,SC
315340,Presidente Olegário,MG
354140,Presidente Prudente,SP
210927,Presidente Sarney,MA
292575,Presidente Tancredo Neves,BA
210930,Presidente Vargas,MA
354150,Presidente Venceslau,SP
150610,Primavera,PA
261140,Primavera,PE
110147,Primavera de Rondônia,RO
510704,Primavera do Leste,MT
210940,Primeira Cruz,MA
412050,Primeiro de Maio,PR
421415,Princesa,SC
251230,Princesa Isabel,PB
521839,Professor Jamil,GO
431515,Progresso,RS
354160,Promissão,SP
280570,Propriá,SE
431517,Protásio Alves,RS
315360,Prudente de Morais,MG
412060,Prudentópolis,PR
171845,Pugmil,TO
241040,Pureza,RN
431520,Putinga,RS
251240,Puxinanã,PB
270640,Pão de Açúcar,AL
292405,Pé de Serra,BA
411890,Pérola,PR
411900,Pérola d`Oeste,PR
354165,Quadra,SP
431530,Quaraí,RS
315370,Quartel Geral,MG
412065,Quarto Centenário,PR
412070,Quatiguá,PR
150611,Quatipuru,PA
330412,Quatis,RJ
412080,Quatro Barras,PR
431531,Quatro Irmãos,RS
412085,Quatro Pontes,PR
354170,Quatá,SP
270760,Quebrangulo,AL
412090,Quedas do Iguaçu,PR
220865,Queimada Nova,PI
292580,Queimadas,BA
251250,Queimadas,PB
330414,Queimados,RJ
354180,Queiroz,SP
354190,Queluz,SP
315380,Queluzito,MG
510706,Querência,MT
412100,Querência do Norte,PR
431532,Quevedos,RS
292590,Quijingue,BA
421420,Quilombo,SC
412110,Quinta do Sol,PR
354200,Quintana,SP
431535,Quinze de Novembro,RS
261150,Quipapá,PE
521850,Quirinópolis,GO
330415,Quissamã,RJ
412120,Quitandinha,PR
231126,Quiterianópolis,CE
251260,Quixaba,PB
261153,Quixaba,PE
292593,Quixabeira,BA
231130,Quixadá,CE
231135,Quixelô,CE
231140,Quixeramobim,CE
231150,Quixeré,CE
241050,Rafael Fernandes,RN
241060,Rafael Godeiro,RN
292595,Rafael Jambeiro,BA
354210,Rafard,SP
412125,Ramilândia,PR
354220,Rancharia,SP
412130,Rancho Alegre,PR
412135,Rancho Alegre d`Oeste,PR
421430,Rancho Queimado,SC
210945,Raposa,MA
315390,Raposos,MG
315400,Raul Soares,MG
412140,Realeza,PR
412150,Rebouças,PR
261160,Recife,PE
315410,Recreio,MG
171850,Recursolândia,TO
431540,Redentora,RS
231160,Redenção,CE
150613,Redenção,PA
354230,Redenção da Serra,SP
220870,Redenção do Gurguéia,PI
315415,Reduto,MG
220880,Regeneração,PI
354240,Regente Feijó,SP
354250,Reginópolis,SP
354260,Registro,SP
431545,Relvado,RS
292600,Remanso,BA
251270,Remígio,PB
412160,Renascença,PR
231170,Reriutaba,CE
330420,Resende,RJ
315420,Resende Costa,MG
412170,Reserva,PR
510715,Reserva do Cabaçal,MT
412175,Reserva do Iguaçu,PR
315430,Resplendor,MG
315440,Ressaquinha,MG
354270,Restinga,SP
431550,Restinga Seca,RS
292610,Retirolândia,BA
315445,Riachinho,MG
171855,Riachinho,TO
220885,Riacho Frio,PI
241070,Riacho da Cruz,RN
261170,Riacho das Almas,PE
292640,Riacho de Santana,BA
241080,Riacho de Santana,RN
251278,Riacho de Santo Antônio,PB
251280,Riacho dos Cavalos,PB
315450,Riacho dos Machados,MG
241090,Riachuelo,RN
280590,Riachuelo,SE
210950,Riachão,MA
251274,Riachão,PB
292620,Riachão das Neves,BA
251275,Riachão do Bacamarte,PB
280580,Riachão do Dantas,SE
292630,Riachão do Jacuípe,BA
251276,Riachão do Poço,PB
521860,Rialma,GO
521870,Rianápolis,GO
210955,Ribamar Fiquene,MA
500710,Ribas do Rio Pardo,MS
354280,Ribeira,SP
292650,Ribeira do Amparo,BA
220887,Ribeira do Piauí,PI
292660,Ribeira do Pombal,BA
220890,Ribeiro Gonçalves,PI
261180,Ribeirão,PE
354290,Ribeirão Bonito,SP
354300,Ribeirão Branco,SP
510718,Ribeirão Cascalheira,MT
412180,Ribeirão Claro,PR
354310,Ribeirão Corrente,SP
354325,Ribeirão Grande,SP
